ts,seq,event,job_id,queue_len,qlen_eligible,qlen_global,qlen_home,qlen_clusterq,note
2026-01-20 18:36:04,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901764.988354, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:05,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901765.9884682, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:06,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901766.9887617, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:07,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901767.989033, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:08,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901768.9891179, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:09,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901769.9891908, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:10,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901770.9894602, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:11,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901771.989586, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:12,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901772.9896271, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:13,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901773.9899216, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:14,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901774.9899502, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:15,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901775.9902236, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:16,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901776.990416, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:17,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901777.9906316, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:18,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901778.9907994, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:19,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901779.990964, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:20,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901780.9910905, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:21,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901781.9913476, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:22,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901782.9914885, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:23,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901783.991629, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:24,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901784.9920118, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:25,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901785.9919305, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:26,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901786.9919965, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
